latitude,longitude
7.25647,80.39931
7.25682,80.40512
7.25555,80.41088
7.25465,80.4147
7.25338,80.41589
7.24984,80.41738
7.24761,80.41804
7.24756,80.41868
7.24897,80.41924
7.24974,80.42033
7.24947,80.42075
7.25045,80.42103
7.25111,80.42119
7.25149,80.42531
7.2522,80.42744
7.25168,80.42974
7.25212,80.43556
7.2535,80.4417
7.25422,80.4445
7.25361,80.44791
7.25136,80.45008
7.2498,80.45382
7.24923,80.45834
7.24939,80.46058
7.24995,80.46187
7.24951,80.46257
7.24868,80.46413
7.24726,80.46479
7.24745,80.46666
7.24785,80.46922
7.24757,80.47255
7.24903,80.4753
7.24979,80.47911
7.25097,80.48345
7.2524,80.48528
7.2532,80.48575
7.2531,80.48643
7.25347,80.48716
7.2542,80.48802
7.2538,80.48822
7.25449,80.48812
7.25532,80.48853
7.25631,80.4901
7.25442,80.49451
7.25328,80.49582
7.25282,80.49745
7.25278,80.49965
7.25337,80.50099
7.25383,80.50218
7.25294,80.50385
7.2528,80.50735
7.25313,80.50911
7.25236,80.50921
7.25148,80.50913
7.25318,80.51025
7.25448,80.51365
7.25538,80.51576
7.25677,80.51752
7.25725,80.52019
7.25887,80.52574
7.26237,80.53147
7.2618,80.53301
7.26185,80.53656
7.26126,80.53951
7.26155,80.54217
7.26344,80.54466
7.26342,80.54748
7.26617,80.55285
7.26513,80.55726
7.26433,80.55898
7.2645,80.5614
7.26619,80.56647
7.26771,80.57016
7.26731,80.57479
7.26892,80.57994
7.26632,80.58213
7.26447,80.58657
7.26449,80.587
7.26516,80.58804
7.26571,80.59167
7.26618,80.59264
7.26717,80.59267
7.26949,80.59253
7.27329,80.59193
7.27733,80.59133
7.27807,80.59279
7.27692,80.59539
7.27509,80.60049
7.27165,80.6055
7.27156,80.60562
7.27123,80.60655
7.27247,80.60899
7.27596,80.61532
7.27998,80.6206
7.28716,80.63045
7.28856,80.63215
7.29072,80.63304
7.29181,80.63377
7.29061,80.63433
7.2902,80.63394
7.29036,80.63403
