latitude,longitude
7.24327,80.72243
7.24292,80.72447
7.241,80.72634
7.24209,80.72845
7.24482,80.72605
7.24697,80.72447
7.2457,80.72836
7.24695,80.73127
7.24803,80.73051
7.24946,80.73151
7.25322,80.72996
7.25636,80.72677
7.25842,80.72618
7.25925,80.72317
7.26013,80.71782
7.26176,80.7135
7.26206,80.7061
7.26258,80.70204
7.26387,80.69795
7.26805,80.69151
7.271,80.68321
7.27115,80.67944
7.26947,80.67866
7.26883,80.6759
7.26659,80.67227
7.2674,80.668
7.27034,80.66216
7.27253,80.66016
7.27322,80.65797
7.27933,80.65498
7.28372,80.65068
7.28701,80.64716
7.28752,80.64516
7.28898,80.64478
7.29087,80.64082
7.29037,80.6387
7.29092,80.63653
7.29005,80.63485
7.29014,80.6343
7.28869,80.63227
7.28181,80.62321
7.27512,80.6141
