latitude,longitude
7.63349,80.50168
7.63474,80.50268
7.63681,80.5045
7.639,80.5063
7.64377,80.5098
7.64547,80.511
7.64642,80.51161
7.64849,80.51295
7.64889,80.51333
7.64925,80.51403
7.65035,80.5153
7.65153,80.51642
7.65336,80.51827
7.65608,80.52127
7.65685,80.52203
7.6585,80.52328
7.66012,80.52438
7.66108,80.52499
7.66198,80.52584
7.66289,80.52612
7.66431,80.52634
7.66537,80.52666
7.66788,80.52752
7.67079,80.5285
7.6713,80.52869
7.67257,80.52936
7.67317,80.52976
7.67546,80.53124
7.6765,80.53222
7.67825,80.53414
7.67849,80.53444
7.67888,80.53469
7.67983,80.53517
7.68068,80.53574
7.68158,80.53593
7.6834,80.53648
7.68426,80.5369
7.68507,80.53771
7.68551,80.53815
7.68584,80.53823
7.68622,80.53807
7.68656,80.53804
7.68703,80.53818
7.68756,80.53855
7.68845,80.5394
7.68895,80.53969
7.68984,80.54039
7.6906,80.54068
7.69113,80.54081
7.69197,80.5411
7.69304,80.54121
7.69395,80.54137
7.69444,80.54134
7.69522,80.54133
7.69579,80.54119
7.69626,80.54127
7.69682,80.54151
7.6974,80.5415
7.69828,80.5413
7.69906,80.54126
7.69955,80.54149
7.69974,80.54169
7.69999,80.54178
7.70074,80.54188
7.70136,80.54215
7.70172,80.54242
7.70207,80.54285
7.70231,80.54331
7.70285,80.54358
7.70378,80.54421
7.70429,80.54488
7.70452,80.5455
7.70475,80.54604
7.705,80.54633
7.70601,80.54694
7.70711,80.54731
7.70977,80.54822
7.71215,80.54931
7.71337,80.54974
7.71585,80.55033
7.7182,80.55048
7.71994,80.55044
7.72132,80.55022
7.72301,80.55008
7.72809,80.54979
7.73161,80.55031
7.73427,80.55077
7.73572,80.55113
7.73611,80.55129
7.73663,80.55162
7.73771,80.55296
7.73828,80.55358
7.73931,80.55448
7.7424,80.55673
7.74406,80.55769
7.74638,80.5592
7.74749,80.56026
7.74842,80.56148
7.74923,80.56234
7.75051,80.56312
7.75236,80.56419
7.75311,80.56495
7.75521,80.56698
7.75696,80.56858
7.75742,80.56912
7.75758,80.56953
7.75771,80.5697
7.75792,80.56977
7.75865,80.57016
7.75955,80.57095
7.76072,80.572
7.76354,80.57453
7.76491,80.57533
7.76569,80.57577
7.76604,80.57613
7.76702,80.57714
7.76847,80.57856
7.77118,80.58039
7.77235,80.58111
7.77291,80.58162
7.77352,80.58228
7.77468,80.58331
7.77678,80.58491
7.77948,80.58682
7.78314,80.59055
7.7848,80.59169
7.78722,80.59328
7.79001,80.59521
7.79059,80.59565
7.79119,80.59627
7.79335,80.59935
7.79421,80.6007
7.7947,80.6012
7.79554,80.60188
7.79689,80.60292
7.79985,80.60504
7.80431,80.60814
7.80669,80.60989
7.81001,80.61247
7.81097,80.61313
7.81267,80.61407
7.81521,80.61546
7.81803,80.61683
7.82295,80.61961
7.82562,80.62148
7.82867,80.62374
7.83064,80.62526
7.83113,80.62573
7.83215,80.62704
7.83325,80.62783
7.83431,80.62846
7.8348,80.62883
7.83603,80.62998
7.8372,80.631
7.8377,80.63133
7.83833,80.6316
7.83929,80.6319
7.84126,80.63224
7.84316,80.63311
7.84558,80.6345
7.84728,80.63515
7.84889,80.63563
7.85059,80.63585
7.85132,80.63627
7.85248,80.63709
7.85375,80.63808
7.85419,80.63836
7.85537,80.63863
7.85677,80.63878
7.85773,80.63906
7.85829,80.6393
7.85951,80.64021
7.85974,80.64042
7.86115,80.64204
7.86248,80.64302
7.86322,80.64344
7.86517,80.64443
7.86804,80.6467
7.86967,80.64798
7.87079,80.64876
7.87407,80.65085
7.8743,80.65103
7.87434,80.65113
7.87429,80.65122
7.87413,80.65121
7.8741,80.65109
