latitude,longitude
7.25536,80.39152
7.25645,80.39443
7.25632,80.4
7.25688,80.40477
7.25648,80.407
7.25574,80.40917
7.25429,80.41531
7.25032,80.41721
7.24818,80.41779
7.24742,80.41835
7.2483,80.41893
7.24999,80.42011
7.24959,80.42092
7.25075,80.42093
7.25125,80.42199
7.2522,80.42795
7.25177,80.43034
7.25212,80.4343
7.25298,80.43928
7.25442,80.44563
7.25338,80.44829
7.25059,80.45144
7.24918,80.45602
7.24913,80.45932
7.24979,80.46141
7.24932,80.46307
7.2471,80.46515
7.24812,80.47139
7.24776,80.47329
7.24881,80.4747
7.24932,80.47783
7.2499,80.47977
7.25038,80.48217
7.25126,80.48426
7.25231,80.48466
7.25247,80.48555
7.25334,80.48589
7.25302,80.48683
7.25426,80.48743
7.25386,80.48835
7.25488,80.48804
7.25575,80.48885
7.25605,80.49096
7.25524,80.49308
7.2531,80.4963
7.25272,80.49809
7.25301,80.50023
7.25368,80.50276
7.25281,80.50437
7.25297,80.50624
7.25309,80.50931
7.25186,80.50896
7.25182,80.50937
7.25351,80.51083
7.25412,80.51283
7.25514,80.51524
7.25691,80.51787
7.2584,80.52393
7.25909,80.52668
7.26161,80.53032
7.26232,80.53186
7.26145,80.53376
7.26206,80.53762
7.2611,80.54004
7.26179,80.54297
7.2636,80.54513
7.26345,80.54799
7.26512,80.55106
7.26623,80.55313
7.26564,80.55553
7.26424,80.55942
7.26464,80.56204
7.26592,80.56444
7.26658,80.56689
7.26757,80.56891
7.26728,80.57328
7.26753,80.57569
7.26842,80.57765
7.26874,80.58039
7.26772,80.58113
7.26601,80.58273
7.26525,80.58552
7.2647,80.58704
7.2652,80.59016
7.26587,80.59204
7.26667,80.59269
7.26777,80.59271
7.27056,80.59238
7.27601,80.59114
7.27774,80.59182
7.27802,80.59304
7.2772,80.59443
7.27614,80.59812
7.27246,80.60425
7.27128,80.60681
7.27482,80.61352
7.27878,80.61848
7.28678,80.62986
7.2891,80.63254
7.2917,80.63357
7.29119,80.63439
7.2904,80.63427
7.29035,80.63402
7.29036,80.63403
