name,latitude,longitude,type,category,rating,description,image_urls,source,distance_to_user,predicted_relevant,relevant
Korathota Royal Temple,6.915038,80.0021349,attraction,tourist_attraction,4.7,"W282+2V6, B174",[],google,16.492506082353554,0,0
Sri Aanjaneyar Temple,6.8673147,79.8661651,attraction,hindu_temple,4.6,"112a Sri Saranankara Road, Dehiwala-Mount Lavinia",[],google,7.69251396791497,1,0
Sambodhi Pagoda Temple,6.9383932,79.8420285,attraction,tourist_attraction,4.6,"WRQR+9R2, Chaithya Road, Colombo",[],google,1.3769051275474862,0,1
Christian Reformed Church of Sri Lanka,6.942084799999999,79.859072,attraction,tourist_attraction,4.0,"WVR5+RJP, Wolfendhal Lane, Colombo",[],google,0.9156397659688832,0,1
Manelwatta Temple,6.944921099999998,79.9513614,attraction,tourist_attraction,4.6,"WXW2+52M, Bollegala, Kalaniya,Sri Lanka",[],google,10.781998267112366,0,1
Bellanwila Rajamaha Viharaya,6.8460686,79.8899933,attraction,tourist_attraction,4.8,"Dehiwala Road, Boralesgamuwa",[],google,10.698444846599465,0,0
St. Mary's Church,7.210452999999999,79.8372024,attraction,tourist_attraction,4.7,"Main Street, No.100 Grand Street, Negombo",[],google,30.635153599143603,0,0
Dilra Tours (OPEN),7.1020365,79.9099821,attraction,tourist_attraction,4.6,"Orexcity shopping complex, Ja-Ela",[],google,19.520744391965952,0,0
JourneyScapes Travel,6.857984699999999,79.8636106,attraction,tourist_attraction,4.5,"No 08 2nd Lane, Dehiwala-Mount Lavinia",[],google,8.677814093322906,0,0
Kotte Rajamaha Vihara කෝට්ටේ රජමහා විහාරය,6.881008100000001,79.9047497,attraction,tourist_attraction,4.7,"Mirihana South, Sri Jayawardenepura Kotte",[],google,8.23775563691875,1,0
Daffodils Beach Negombo,7.238267,79.8430534,attraction,tourist_attraction,4.2,"31, Judes Mawatha Off, Beach Road, Negombo",[],google,33.69306234299805,0,0
Excel World Entertainment Park,6.922451499999999,79.8612151,attraction,tourist_attraction,3.9,"338 T. B. Jayah Mawatha, Colombo",[],google,1.643317846793985,1,1
Nuwara Eliya Mountains View point,6.983454699999999,80.7504763,attraction,tourist_attraction,4.3,"XQM2+95Q, Nuwara Eliya",[],google,99.07687768704936,0,0
Handagedara Resort & Spa,5.9460481,80.45324260000001,attraction,tourist_attraction,4.4,"81740 Harbour Road, Mirissa",[],google,128.39650415966034,0,0
Srī Vijayārāma Ancient Temple,6.245268599999999,80.0575088,attraction,tourist_attraction,4.7,"63W5+422, Dhirakkanda Buddhist Temple, Dhirakkanda Mawatha, Kaluwadumulla, Ambalangada., Ambalangoda",[],google,79.96563525621843,0,0
Mahamevnawa Buddhist Monastery - Galle | මහමෙව්නාව භාවනා අසපුව - ගාල්ල,6.041376999999999,80.2737836,attraction,tourist_attraction,4.7,"melegoda, Wanchawala",[],google,109.69630426145413,0,0
Hotel Hasara,6.0493841,80.2062607,attraction,tourist_attraction,3.8,"1 Wakunugoda Road, ගාල්ල",[],google,105.92894295074257,1,0
Lunuganga,6.403383799999999,80.02187909999999,attraction,tourist_attraction,4.5,"Dedduwa, Bentota",[],google,61.99639414313926,0,0
Sinharaja Forest Reserve,6.406990800000001,80.46002659999999,attraction,tourist_attraction,4.6,Sri Lanka,[],google,89.05407015112104,0,0
Hotel Nawathana,5.943861900000001,80.54575659999999,attraction,tourist_attraction,4.2,"No.15, Sri Dharmarama, Mawatha, Matara",[],google,134.15298760245838,0,0
The Long Beach Resort,5.990508000000001,80.31938199999999,attraction,tourist_attraction,3.8,"The Long Beach Resort, මාතර පාර, කොග්ගල",[],google,116.9731781746215,0,0
YOGA REIKI MEDITATION,7.2995129,80.6484139,attraction,tourist_attraction,5.0,"142/5A Dharmashoka Mawatha, Kandy",[],google,96.53550042665985,1,0
Rajanima Craft (Pvt) Ltd,7.284680200000001,80.6434498,attraction,tourist_attraction,4.0,"173 Rajapihilla Mawatha, Kandy",[],google,95.35635313408127,1,0
Old Royal Palace,7.2947862,80.6410831,attraction,museum,4.5,"15 Raja Veediya, Kandy",[],google,95.5812988284701,1,0
The Elephant Freedom Project,7.2671311,80.3806184,attraction,tourist_attraction,4.6,"Karandupona-Rambukkna Road, Hiriwadunna",[],google,68.81006576807684,0,0
Bowatenna Reservoir | බෝවතැන්න ජලාශය,7.671418199999998,80.6668997,attraction,tourist_attraction,4.5,"MMC8+HQ6, Arangala",[],google,121.37688620468542,0,0
Sigiri Jungle Resort,7.939288,80.740802,attraction,tourist_attraction,5.0,"WPQR+P87, Polonnaruwa, Mahasengama, Sigiriya, Sigiriya",[],google,148.3792848222172,1,0
Gimanhala Hotel,7.879958,80.650618,attraction,tourist_attraction,4.0,"Jaffna - Kandy Highway, 754 Anuradhapura Road, Dambulla",[],google,136.90481554491757,0,0
Hotel Mahanuge,7.957742899999999,80.9966997,attraction,tourist_attraction,4.1,26th Mile Post,[],google,169.67830865187202,0,0
Nalanda Gedige,7.669748599999999,80.645856,attraction,hindu_temple,4.7,"MJ9W+V8X, Gedige Road, Matale",[],google,119.54627421645739,0,0
Martin Wickramasinghe Folk Museum,5.989937,80.328019,attraction,museum,4.6,"Matara Road, Koggala",[],google,117.45249778532876,0,0
Hikkaduwa Lagoon Safari and Adventure kayaking,6.1033254,80.1268865,attraction,campground,4.9,"Lahiru's Place, No 9 Dammissara Road, Dodanduwa",[],google,97.31138304326785,1,0
Dasa beach Viwe,5.9934074,80.3071104,attraction,tourist_attraction,4.1,"05 Matara Road, Habaraduwa",[],google,116.09269103804968,0,0
Parappudūva Island Temple,6.1115676,80.13834250000001,attraction,tourist_attraction,4.8,"446Q+J8G, Rathgama",[],google,96.84314187088017,1,0
SP Unawatuna Lodge Guest House,6.005395999999998,80.258941,attraction,cafe,4.5,"2745+5H8, Meepegewatta, Maharamba Road, Unawatuna",[],google,112.67467717106533,0,0
Rumassala South Beach,6.018462500000001,80.2354871,attraction,tourist_attraction,4.7,"269P+95Q, Unawatuna",[],google,110.32704691205629,0,0
Sithuvili Gallery,6.0257719,80.21882459999999,attraction,art_gallery,4.7,"60 Leyn Baan Street, Galle",[],google,108.88163342619085,1,0
BTR SL,6.0367169,80.2090398,attraction,tourist_attraction,4.9,"104/1/1 Colombo Road, Galle",[],google,107.35223507579632,1,0
Sholay Villa Galle,6.038945499999999,80.22670699999999,attraction,tourist_attraction,3.9,"143 143/12 Abdul Wahab Mawatha, 143/12 Talapitiya Road, Galle",[],google,107.85129842039612,1,0
Āriapāla Mask Museum,6.241271800000001,80.0506997,attraction,museum,4.3,"426 Main Street, Ambalangoda",[],google,80.1853760832044,0,0
Hotel Alta Vista,6.873472899999999,81.0480231,attraction,tourist_attraction,4.0,"Wellawaya-Ella-Kumbalwela Highway, Ella",[],google,131.97046681010247,1,0
Sigiriya,7.9542748,80.7592244,attraction,tourist_attraction,5.0,"Sigiriya Road, Sigiriya",[],google,150.97065019313914,1,0
Ritigala Strict Natural Reserve,8.1166667,80.64999999999999,attraction,tourist_attraction,4.7,"4J8X+MX9, Palugaswewa",[],google,157.94968382280112,0,0
Pitawala Patana Trail,7.546518000000001,80.746873,attraction,tourist_attraction,4.7,"33 Km post, Illukkumbura,, Matale",[],google,119.64114532536597,0,0
Wasgamuwa National Park,7.7532419,80.92077370000001,attraction,tourist_attraction,4.5,"QW3C+78R, Nuwaragala",[],google,148.6795129482895,0,0
Nā Uyana Forest Monastery | නා උයන ආරණ්‍ය සේනාසනය,7.7387408,80.51590670000002,attraction,tourist_attraction,4.8,"PGQ8+F9V, Polgahangoda",[],google,115.34518496212102,0,0
Dambulla Royal Cave Temple and Golden Temple,7.854914099999999,80.6505699,attraction,tourist_attraction,4.5,"Kandy - Jaffna Highway, Dambulla",[],google,134.77858920205378,1,0
Hotel Sannasa,7.8589127,80.6620717,attraction,tourist_attraction,4.0,"1st Post, Kandalama Road, Dambulla",[],google,135.94366846381098,1,0
Hurulu Eco Park - Wild Elephant Safari,8.0584446,80.770258,attraction,tourist_attraction,4.3,"trincomalee road, Habarana",[],google,160.60056479811874,0,0
Kashyapa Tours And Travel Sri Lanka,7.947860300000002,80.7414407,attraction,tourist_attraction,5.0,"No 207, Sigiriya",[],google,149.14320916956927,1,0
Menikdena Archeological Reserve and Arboretum | මැණික්දෙන පුරාවිද්‍යා රක්ෂිතය සහ වෘක්ෂෝද්‍යානය,7.766630500000001,80.6403223,attraction,tourist_attraction,4.5,"QJ8R+M44, Dambulla",[],google,126.72281059869475,0,0
Angammedilla National Park,7.925445299999999,80.92077370000001,attraction,tourist_attraction,4.4,"WWGC+58C, Diyabeduma",[],google,161.08744212603756,0,0
Midigama Right,5.964814599999999,80.38364229999999,attraction,tourist_attraction,4.6,Asian Highway 43,[],google,122.76709944506604,0,0
Dilana Cab Service & Tours,5.974342,80.42475379999999,attraction,tourist_attraction,5.0,"46 Hetti Weediya Weligama 81700 Hetti Weediya, Weligama",[],google,124.08164913699434,0,0
Weherahena Poorwarama Rajamaha Viharaya - Matara | වෙහෙරහේන පුර්වාරාම රජමහා විහාරය - මාතර,5.953037999999999,80.57528599999999,attraction,tourist_attraction,4.6,"Weherahena Road, Matara",[],google,135.21189432799918,0,0
The Shrine of Our Lady of Matara,5.9432239,80.5519762,attraction,tourist_attraction,4.8,"WHV2+7QQ, Matara",[],google,134.60380183694522,0,0
Damro Tea Factory - Labookellie Tea Lounge,7.0240568,80.7193898,attraction,tourist_attraction,4.3,A5,[],google,96.00450554616883,1,0
Galabedda Biso Pond ගලබැද්ද බිසෝ පොකුණ,6.91683,81.38750449999999,attraction,tourist_attraction,4.5,Colombo - Batticaloa Highway,[],google,169.27013640646837,0,0
Wilpattu National Park,8.4581819,80.0518306,attraction,tourist_attraction,4.5,Sri Lanka,[],google,170.71475972303884,0,0
Tantirimale Rajamaha Viharaya - තන්තිරිමලේ රජමහා විහාරය,8.5736017,80.2558288,attraction,tourist_attraction,4.7,"H7F4+C8W, Thanthirimale Road, Thanthirimale",[],google,187.45236113427143,0,0
Pankuliya Ashokaramaya (අශෝකාරාමය),8.3854823,80.4102217,attraction,tourist_attraction,4.7,"9CP6+53X, Ashokaramaya Road, Anuradhapura",[],google,172.4877668186337,0,0
Ruwanweli Maha Seya,8.349970499999998,80.39615990000001,attraction,tourist_attraction,4.9,"Ruwanweliseya Temple, Abhayawewa Road, Anuradhapura",[],google,168.24702049842531,1,0
Manawila Wildlife Department Bungalow,8.4859286,79.9897653,attraction,tourist_attraction,4.4,Sri Lanka,[],google,173.05104159186237,0,0
Samadhi Buddha Statue,8.3698774,80.3981853,attraction,tourist_attraction,4.8,"999X+X73, Anuradhapura",[],google,170.39608504991045,0,0
Hotel Moonstone,8.331613599999999,80.3668866,attraction,tourist_attraction,4.1,"Thisawewa Road Pandulagama, Anuradhapura",[],google,165.2097807710911,0,0
Gamodh Citadel Resort - Anuradhapura,8.3640036,80.3646787,attraction,tourist_attraction,4.3,"Thanthirimale Road, Lolugaswewa",[],google,168.51653583626722,0,0
Kithul Kanda Mountain Resort,6.858332099999999,80.0973705,attraction,tourist_attraction,4.3,"No. 07, Meepe, Ingiriya Road, Padukka",[],google,28.185921483822,1,0
Haus Chandra Beach Hotel,6.842429699999999,79.86343819999999,attraction,tourist_attraction,4.1,"37 Beach Road, Dehiwala-Mount Lavinia",[],google,10.395066542151937,0,0
Dahayyagama junction,8.3287301,80.4075281,attraction,tourist_attraction,4.3,"8CH5+F2R, Maithripala Senanayake Mawatha, Anuradhapura",[],google,166.49653983500508,1,0
Malwathu Oya Boat Safari,8.327608999999999,80.397103,attraction,tourist_attraction,5.0,"89GX+H46, Anuradhapura",[],google,165.96288592414749,1,0
Kada Panaha Wewa,8.3209999,80.41366599999999,attraction,tourist_attraction,5.0,"8CC7+9FV, Anuradhapura",[],google,165.9473952749826,1,0
Musthak recidency,8.323658499999997,80.407516,attraction,tourist_attraction,0.0,"8CF4+CX7, Anuradhapura",[],google,165.97157243593642,1,0
Bicycle repair center Anudarapura,8.3155456,80.4143496,attraction,tourist_attraction,0.0,"8C87+7JX, Anuradhapura",[],google,165.41273909074266,1,0
Kunbichchan Kulama Wewa - කුම්බිච්චන්කුලම වැව,8.3186338,80.4030367,attraction,tourist_attraction,4.8,"Kumbichchan Kulama Tank, Anuradhapura",[],google,165.2708739284324,1,0
Nuwara wewa viewpoint,8.311351799999997,80.4036508,attraction,tourist_attraction,4.7,"K8CJ9+4X6, අනුරාධපුර පෞරාණික නගරය",[],google,164.54270002808866,1,0
Happy Leoni Hotel,8.357708700000002,80.4239316,attraction,tourist_attraction,3.3,"Happy Leoni Hote Mihintale, Road, Anuradhapura",[],google,170.15697484134282,0,0
Rawana Abyss,8.582018399999999,81.2453797,attraction,tourist_attraction,4.5,"H6JW+R52, Trincomalee",[],google,238.7788856665789,1,0
Mayan Water Park,7.068894299999999,79.9022359,attraction,tourist_attraction,3.9,"3WC3+X77, 266 Road Batagama North, ජා-ඇළ",[],google,15.758061125105161,0,0
Royal Park Land,7.0763357,79.89582899999999,attraction,landmark,4.1,"48 Mount Kalvary Road, Ja-Ela",[],google,16.32634327255245,0,0
Miraj Tours & Rent a Car,7.264808999999999,79.89494599999999,attraction,car_rental,4.8,"01/01A ""Franklyn"" St.Theresa Rd, Katana North,, Kochchikade",[],google,36.89781596255135,0,0
AxioTravel,7.1530194,79.87205999999999,attraction,tourist_attraction,4.6,"124 Negombo Road, Katunayake",[],google,24.27233296603297,0,0
Sri Lanka Travel Partner Travel Agent,7.261181999999998,79.866742,attraction,travel_agency,4.6,"The Finanes Waththa, No. 33/2C Thoppuwa, Negombo",[],google,36.24550493046352,1,0
tuktukrental.com (Tuktuk Rental Sri Lanka - Official),7.167506400000001,79.8671325,attraction,travel_agency,4.8,"No 11/A Negombo Road, Katunayake",[],google,25.842346623647856,0,0
St. Anne's Church - Kurana,7.191215400000001,79.86046,attraction,tourist_attraction,4.6,"51 Saint Anne's Road, Negombo",[],google,28.447441100539706,0,0
T-TEC Tours,7.205241000000002,79.840689,attraction,tourist_attraction,3.0,"35, 36 Greens Road, Negombo",[],google,30.035226413788,1,0
YAD POINT,8.571040499999999,81.2102944,attraction,tourist_attraction,0.0,"H6C6+C47, Trincomalee",[],google,235.3729750091639,1,0
Mud Cove,8.5754519,81.2033569,attraction,tourist_attraction,4.5,"Cod bay, Trincomalee",[],google,235.26802023004356,1,0
Seaview infront of School,8.5754232,81.2254731,attraction,tourist_attraction,5.0,"infront of Sinhala central college, Trincomalee",[],google,236.8126152193396,1,0
Lake side cabana,8.5742414,81.2205383,attraction,tourist_attraction,5.0,"6th mail post, 6th Lane, Trincomalee",[],google,236.36493333520704,1,0
City Centre,8.5813295,81.2273499,attraction,tourist_attraction,2.0,"345 Main Street, Trincomalee",[],google,237.449702752599,1,0
Uppuvely beach,8.595711,81.22278279999999,attraction,tourist_attraction,0.0,"H6WF+74M, Trincomalee",[],google,238.36410277101905,1,0
திருகோணமலை நகர கடற்கரை | ත්‍රිකුණාමලය නගර වෙරළ තීරය | Trincomalee Town Beach,8.5902013,81.22614829999999,attraction,tourist_attraction,4.4,Trincomalee,[],google,238.12576390196972,1,0
Green Bay Beach,8.587363800000002,81.2152121,attraction,tourist_attraction,5.0,"Easter Naval Command Headquarters, Trincomalee",[],google,237.11860848240343,1,0
Aqua Creed,8.680864999999999,81.20116,attraction,tourist_attraction,4.9,"8.680865, 81.201160",[],google,244.3067779361841,0,0
Velgam Vehera Buddhist Temple | වෙල්ගම් වෙහෙර,8.6471866,81.1696845,attraction,tourist_attraction,4.6,Vilgam Vihara Road,[],google,239.22997992766958,0,0
Commonwealth WAR Cemetery,8.615208299999999,81.2134641,attraction,museum,4.6,"J687+39P, Nilaveli Road, Trincomalee",[],google,239.4013195889822,0,0
Ceylon Wonders,7.164335599999998,80.57585089999999,attraction,tourist_attraction,4.0,"I, 52/1 Illawatura Road, Gampola",[],google,83.61058083057856,1,0
Kirindi Ella Waterfall,6.6419593,80.5639401,attraction,tourist_attraction,4.7,"Kuttapitiya, Pelmadulla",[],google,84.89558423935192,0,0
Batadombalena,6.776506499999999,80.3959493,attraction,tourist_attraction,4.5,"Q9GW+J94, Kuruwita",[],google,62.37160706214075,0,0
Laxapana Falls,6.899600700000001,80.50104089999999,attraction,tourist_attraction,4.7,"Laxapana Falls, Laxapana",[],google,71.51899766096294,0,0
Isha Water Park and rooms,8.6049322,81.21769619999999,attraction,tourist_attraction,3.5,Trincomalee,[],google,238.80511564105245,1,0
Kottagala Mohideen Jumma Masjid,6.924072999999999,80.6060729,attraction,mosque,4.1,"WJF4+JCG, Kotagala",[],google,83.00929175980458,1,0
Sathmahal Prasadaya (සත්මහල් ප්‍රාසාදය) - 51,7.947952399999999,81.0018178,attraction,tourist_attraction,4.8,"W2X2+5PP, Polonnaruwa",[],google,169.37316646399375,0,0
1st canel jumping pot,7.941499899999999,81.0003019,attraction,tourist_attraction,3.0,"W2V5+5PM, Polonnaruwa",[],google,168.77262305326855,0,0
Risky Swamp,7.951202899999999,81.01200949999999,attraction,tourist_attraction,3.0,"W2V5+5PM, Polonnaruwa",[],google,170.4532441026328,0,0
Bimbuthuraawa,7.940312499999999,81.0188125,attraction,tourist_attraction,4.4,"W2R9+4G, Polonnaruwa",[],google,170.21963184360138,0,0
Maduru Oya National Park,7.647635600000001,81.1868215,attraction,tourist_attraction,4.4,Manampitiya-Aralaganwila-Maduru Oya Rd,[],google,166.9624229452057,1,0
Somawathiya National Park,8.169255900000001,81.20781640000001,attraction,tourist_attraction,4.5,"5695+P44, Gangapahalavila",[],google,202.69700062141578,0,0
Sathutu Dupatha (Pleasure Island) | සතුටු දූපත,7.872153400000001,80.6327951,attraction,tourist_attraction,4.2,"Pleasure Island, දඹුල්ල",[],google,134.9822232181905,0,0
Dambulla,7.874217000000001,80.6511287,attraction,tourist_attraction,0.0,"VMF2+MFJ, Dambulla",[],google,136.45235438468413,0,0
Yapahuwa Rock Fortress,7.8169688,80.3110686,attraction,tourist_attraction,4.7,"R886+QCP, Maho",[],google,110.2117798887633,0,0
Corbett's Gap අට්ටාලවෙට්ටුව,7.372764600000002,80.84087850000002,attraction,tourist_attraction,4.6,Hunnasgiriya - Meemure Road,[],google,119.23146353050181,1,0
Pinnawala Elephant Orphanage,7.3008545,80.38885499999999,attraction,zoo,3.9,Rambukkana,[],google,71.63547491088171,0,0
Gem Museum,6.912143,79.852988,attraction,jewelry_store,4.0,"43 Ananda Coomaraswamy Mawatha, Colombo",[],google,2.5957234108829805,1,0
Cinnamon Nature Trails,6.929325,79.84968800000001,attraction,tourist_attraction,4.3,"WRHX+PVP, Colombo",[],google,0.8410831173224104,1,1
